Match, League,League,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,Gametime,Time_scraped,url,std_home,std_draw,std_away,median_home,median_draw,median_away
Parauapebas U20 - Velo Clube U20,,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,2.88,Betsafe,3.6,Unibet,2.5,14,2.62,3.41,2.31,2023-01-09 17:00:00,2023-01-09 14:48:36.461147,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/parauapebas-velo-clube/Kn2JinjG/,0.15573469974060605,0.12506921160824394,0.10036471951376597,2.665,3.4,2.295
Real Ariquemes U20 - Portuguesa U20,,Brazil:Copa Sao Paulo de juniores 2023,Betfair,5.0,Unibet,4.25,Pinnacle,1.67,11,4.21,3.86,1.61,2023-01-09 17:00:00,2023-01-09 14:48:41.395687,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/real-ariquemes-portuguesa/KC9GEiy8/,0.27852173878237757,0.1810156530984729,0.0508012719404665,4.25,3.84,1.6
Vitoria da Conquista U20 - Novorizontino U20,,Brazil:Copa Sao Paulo de juniores 2023,Unibet,7.0,William Hill,5.5,1xBet,1.43,11,5.79,4.83,1.37,2023-01-09 17:00:00,2023-01-09 14:48:46.321939,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/vitoria-da-conquista-novorizontino/zHwoXE9P/,0.4729501222981322,0.26226287991596947,0.0439007144278168,5.6,4.8,1.37
Volta Redonda U20 - Internacional de Limeira U20,,Brazil:Copa Sao Paulo de juniores 2023,William Hill,2.2,1xBet,3.6,Unibet,3.05,14,2.10,3.51,2.86,2023-01-09 17:00:00,2023-01-09 14:48:51.370379,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/volta-redonda-internacional-de-limeira/tOwZoHJf/,0.05449064845669182,0.06661765597731652,0.1509821327031924,2.1,3.5,2.8899999999999997
Armed Forces - Real Banjul,,Gambia:GFA League 2022/2023,1xBet,3.2,Unibet,2.9,Pinnacle,2.33,7,3.11,2.86,2.27,2023-01-09 17:00:00,2023-01-09 14:48:55.586651,https://www.betexplorer.com/soccer/gambia/gfa-league/armed-forces-real-banjul/rah1gQta/,0.09814954576223646,0.03552329886011098,0.054379618030497824,3.19,2.88,2.25
Falcons - WAA Banjul,,Gambia:GFA League 2022/2023,Betfair,2.75,Pinnacle,2.65,1xBet,2.96,3,2.73,2.49,2.90,2023-01-09 17:00:00,2023-01-09 14:48:59.862216,https://www.betexplorer.com/soccer/gambia/gfa-league/falcons-waa-banjul/fZe5hpd5/,0.04112987559751019,0.08524474568362939,0.0670198975429437,2.72,2.51,2.865
Fortune - Banjul Utd,,Gambia:GFA League 2022/2023,1xBet,2.93,Betfair,2.75,Betfair,2.8,4,2.66,2.71,2.72,2023-01-09 17:00:00,2023-01-09 14:49:04.223555,https://www.betexplorer.com/soccer/gambia/gfa-league/fortune-banjul-utd/lde9i4BB/,0.18136059844041846,0.04349329450233299,0.0962635271879576,2.585,2.715,2.75
Saudi Arabia - Iraq,,Asia:Gulf Cup of Nations 2023,Betfair Exchange,4.33,ComeOn,3.1,BetVictor,2.1,17,3.83,2.90,2.02,2023-01-09 17:15:00,2023-01-09 14:49:11.185838,https://www.betexplorer.com/soccer/asia/gulf-cup-of-nations/saudi-arabia-iraq/QDWFRF69/,0.1931320791582797,0.11016364832268723,0.05359159284374195,3.8,2.9,2.0
Old Edwardians - Luawa,,Sierra Leone:Premier League 2022/2023,1xBet,1.75,1xBet,3.02,1xBet,5.35,1,1.75,3.02,5.35,2023-01-09 17:15:00,2023-01-09 14:49:15.254703,https://www.betexplorer.com/soccer/sierra-leone/premier-league/old-edwardians-luawa/ILY7lQF2/,,,,1.75,3.02,5.35
Aster Brasil U20 - Parana Clube U20,,Brazil:Copa Sao Paulo de juniores 2023,Betfair,2.3,1xBet,3.62,Pinnacle,3.86,11,1.92,3.48,3.29,2023-01-09 18:00:00,2023-01-09 14:49:19.681144,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/aster-brasil-parana/63Sqvrv7/,0.12889977313847956,0.10277955226423384,0.34469573759353556,1.92,3.5,3.25
Aris - Chloraka,,Cyprus:First Division 2022/2023,Interwetten,1.25,1xBet,6.15,Pinnacle,13.43,15,1.22,5.44,10.99,2023-01-09 18:00:00,2023-01-09 14:49:23.706427,https://www.betexplorer.com/soccer/cyprus/first-division/aris-limassol-akritas-chloraka/KrCd90I4/,0.017099150633319564,0.3547071226478866,1.252324695459266,1.22,5.4,10.75
Ol. Nicosia - Karmiotissa,,Cyprus:First Division 2022/2023,Pinnacle,2.52,188BET,3.3,1xBet,3.07,15,2.39,3.17,2.76,2023-01-09 18:00:00,2023-01-09 14:49:27.835297,https://www.betexplorer.com/soccer/cyprus/first-division/ol-nicosia-karmiotissa/xKMiAt3b/,0.0670465367878021,0.0863106239667157,0.1253262409340783,2.4,3.15,2.7
Hapoel Kfar Saba - Hapoel Petah Tikva,,Israel:Leumit League 2022/2023,Pinnacle,3.03,1xBet,3.05,Pinnacle,2.81,15,2.78,2.77,2.56,2023-01-09 18:00:00,2023-01-09 14:49:31.810680,https://www.betexplorer.com/soccer/israel/leumit-league/hapoel-kfar-saba-hapoel-petah-tikva/ObougmKS/,0.11448435118681798,0.15927514378763383,0.09654507952740203,2.8,2.8,2.55
Ironi Tiberias - M. Nazareth,,Israel:Leumit League 2022/2023,Interwetten,1.9,1xBet,3.42,Betfair Exchange,4.52,14,1.82,3.32,3.88,2023-01-09 18:00:00,2023-01-09 14:49:35.855160,https://www.betexplorer.com/soccer/israel/leumit-league/ironi-tiberias-m-nazareth/UB6V9HBJ/,0.037129118338191484,0.07014897804586406,0.23229504732341796,1.83,3.3,3.95
Maccabi Jaffa - Hapoel Afula,,Israel:Leumit League 2022/2023,Betfair Exchange,2.71,1xBet,3.16,Pinnacle,2.75,14,2.51,3.03,2.62,2023-01-09 18:00:00,2023-01-09 14:49:40.019412,https://www.betexplorer.com/soccer/israel/leumit-league/maccabi-jaffa-hapoel-afula/WxCJVnzP/,0.07591565591619963,0.09059025006364324,0.06387229704394802,2.5,3.02,2.63
Maccabi Petah Tikva - Ramat Hasharon,,Israel:Leumit League 2022/2023,Betfair Exchange,1.92,1xBet,3.4,Betfair Exchange,4.33,15,1.83,3.28,3.86,2023-01-09 18:00:00,2023-01-09 14:49:44.060070,https://www.betexplorer.com/soccer/israel/leumit-league/maccabi-petah-tikva-ramat-hasharon/0Kx7l7Sq/,0.04033195589934442,0.08899973247685841,0.19671831444503393,1.83,3.25,3.85
Pachuca U20 - Puebla U20,,Mexico:Liga MX U20 2022/2023,Betway,1.57,Pinnacle,4.16,Pinnacle,5.51,11,1.52,3.95,4.94,2023-01-09 18:00:00,2023-01-09 14:49:48.071202,https://www.betexplorer.com/soccer/mexico/liga-mx-u20/pachuca-puebla/re8XViDj/,0.023702704103502257,0.15857318356347183,0.27781615896455375,1.52,4.0,4.8
Alanyaspor - Trabzonspor,,Turkey:Super Lig 2022/2023,1xBet,3.28,1xBet,3.8,Pinnacle,2.25,18,3.08,3.58,2.17,2023-01-09 18:00:00,2023-01-09 14:49:52.272840,https://www.betexplorer.com/soccer/turkey/super-lig/alanyaspor-trabzonspor/63lUghrl/,0.08394676184064165,0.07668158422644336,0.03397904005999428,3.1,3.585,2.165
Istanbulspor AS - Gaziantep,,Turkey:Super Lig 2022/2023,1xBet,2.75,Pinnacle,3.66,Pinnacle,2.66,18,2.63,3.49,2.52,2023-01-09 18:00:00,2023-01-09 14:49:56.296958,https://www.betexplorer.com/soccer/turkey/super-lig/istanbulspor-as-gaziantep/EZvkkUdJ/,0.056360186197663475,0.08410233417913614,0.05458398817149475,2.63,3.475,2.5
Verona - Cremonese,,Italy:Serie A 2022/2023,1xBet,2.38,Pinnacle,3.37,Betfair,3.4,17,2.29,3.26,3.25,2023-01-09 18:30:00,2023-01-09 14:50:00.250336,https://www.betexplorer.com/soccer/italy/serie-a/verona-cremonese/CxyxzG0e/,0.048385705229832404,0.05972704798864499,0.07312805493311475,2.3,3.25,3.25
Barretos EC U20 - Athletico-PR U20,,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,6.82,Betfair,4.5,William Hill,1.44,10,6.13,4.33,1.39,2023-01-09 19:00:00,2023-01-09 14:50:04.493069,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/barretos-ec-athletico-pr/UqUXuki4/,0.4682841018014598,0.14858218825507546,0.03620926830400066,6.125,4.365,1.395
AC Guaratingueta U20 - Goias U20,,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,3.94,188BET,3.3,Pinnacle,2.24,11,3.61,2.83,2.08,2023-01-09 19:15:00,2023-01-09 14:50:11.893684,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/ac-guaratingueta-goias/CrWKehmJ/,0.35237376850054086,0.2702624986597626,0.0766099922274563,3.75,2.75,2.06
Comercial U20 - Sport Recife U20,,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,4.72,William Hill,3.6,188BET,1.85,9,3.97,3.25,1.80,2023-01-09 19:15:00,2023-01-09 14:50:16.134512,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/comercial-sport-recife/KExwoyZ0/,0.3887930040522849,0.24032385556901245,0.04022160834399565,4.05,3.175,1.8
Tanabi U20 - Nautico U20,,Brazil:Copa Sao Paulo de juniores 2023,William Hill,1.73,Pinnacle,3.98,Pinnacle,5.09,12,1.59,3.77,4.56,2023-01-09 19:15:00,2023-01-09 14:50:20.296792,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/tanabi-nautico/OpzcNqu8/,0.05822500764406573,0.10405054133215806,0.3571127909422252,1.58,3.775,4.575
Tupa U20 - Cuiaba U20,,Brazil:Copa Sao Paulo de juniores 2023,Betsafe,11.0,Betsafe,6.5,Pinnacle,1.25,13,9.57,5.99,1.20,2023-01-09 19:15:00,2023-01-09 14:50:24.864565,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/tupa-cuiaba/bw1Nj65M/,1.0150591386441752,0.31270531716716193,0.02773500981126148,9.28,6.0,1.2
Uniao Suzano U20 - Figueirense U20,,Brazil:Copa Sao Paulo de juniores 2023,Interwetten,1.8,William Hill,4.0,Unibet,4.5,11,1.74,3.71,3.71,2023-01-09 19:15:00,2023-01-09 14:50:29.466103,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/uniao-suzano-figueirense/xQPCSYHt/,0.0564559361561982,0.14797419922528263,0.3265689402366256,1.75,3.65,3.7
Al-Shabab - Al-Ittihad FC,,Saudi Arabia:Saudi Professional League 2022/2023,Unibet,2.32,Pinnacle,3.55,Betsafe,3.3,13,2.23,3.33,2.84,2023-01-09 19:15:00,2023-01-09 14:50:33.841250,https://www.betexplorer.com/soccer/saudi-arabia/saudi-professional-league/al-shabab-al-ittihad-fc/OIJ8pb87/,0.07452708040897428,0.1267994291710149,0.1799391431514978,2.2,3.35,2.85
H. Beer Sheva - Hapoel Tel Aviv,,Israel:Ligat ha'Al 2022/2023,bet365,1.4,Betfair Exchange,4.99,Betfair Exchange,8.6,16,1.37,4.58,7.04,2023-01-09 19:30:00,2023-01-09 14:50:38.152958,https://www.betexplorer.com/soccer/israel/ligat-ha-al/h-beer-sheva-hapoel-tel-aviv/IPMHKY7A/,0.02801785145224374,0.18679311193581707,0.5964390860208051,1.38,4.55,7.0
Leicester U21 - Chelsea U21,,England:Premier League 2 2022/2023,Unibet,4.33,Pinnacle,4.44,Pinnacle,1.71,14,4.00,4.17,1.63,2023-01-09 20:00:00,2023-01-09 14:50:44.957228,https://www.betexplorer.com/soccer/england/premier-league-2/leicester-chelsea/8roqhKYS/,0.2031618204159563,0.11140461844550717,0.05161671932897043,4.0,4.2,1.645
Newcastle Utd U21 - Aston Villa U21,,England:Premier League 2 2022/2023,1xBet,2.74,Betfair Exchange,3.76,Pinnacle,2.38,13,2.61,3.52,2.30,2023-01-09 20:00:00,2023-01-09 14:50:50.553084,https://www.betexplorer.com/soccer/england/premier-league-2/newcastle-utd-aston-villa/4bQqUdvH/,0.08382674440131317,0.10879291077959738,0.046657508258833094,2.6,3.5,2.3
Sunderland U21 - Middlesbrough U21,,England:Premier League 2 2022/2023,1xBet,3.02,Betfair Exchange,4.42,Unibet,2.1,13,2.84,3.88,2.02,2023-01-09 20:00:00,2023-01-09 14:50:55.308251,https://www.betexplorer.com/soccer/england/premier-league-2/sunderland-middlesbrough/COTiSz9T/,0.08545504141104904,0.21708736277573387,0.05056095584945222,2.85,3.85,2.05
Jong Utrecht - Jong AZ,,Netherlands:Eerste Divisie 2022/2023,Unibet,2.5,1xBet,3.64,Pinnacle,2.93,18,2.36,3.43,2.77,2023-01-09 20:00:00,2023-01-09 14:51:04.866861,https://www.betexplorer.com/soccer/netherlands/eerste-divisie/jong-utrecht-jong-az-alkmaar/j5yMrFk8/,0.05289340618924684,0.11728547375076412,0.08959057198296755,2.35,3.4,2.75
SKA Brasil U20 - Vitoria U20,,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,2.34,Betsafe,3.5,Unibet,3.1,12,2.19,3.29,2.84,2023-01-09 20:15:00,2023-01-09 14:51:10.699574,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/ska-brasil-vitoria/pfRmw2gD/,0.07970297423913429,0.15569941455351624,0.12169212940438816,2.2,3.27,2.8
Ancona - Pontedera,,Italy:Serie C - Group B 2022/2023,Unibet,2.1,Betfair Exchange,3.28,Betfair Exchange,3.85,17,1.98,3.14,3.52,2023-01-09 20:30:00,2023-01-09 14:51:15.798564,https://www.betexplorer.com/soccer/italy/serie-c-group-b/ancona-us-pontedera/zqCh003k/,0.04352146191316218,0.09191988199449755,0.16919358908727983,1.98,3.19,3.5
Redditch - Bedford,,England:Southern League Central Division 2022/2023,Pinnacle,2.01,Pinnacle,3.96,1xBet,3.28,13,1.95,3.67,3.11,2023-01-09 20:45:00,2023-01-09 14:51:21.251496,https://www.betexplorer.com/soccer/england/southern-league-central-division/redditch-bedford/bs5HyJKb/,0.030106648043418185,0.12579490838010482,0.12342339054382416,1.95,3.65,3.15
Bologna - Atalanta,,Italy:Serie A 2022/2023,Unibet,3.55,1xBet,3.6,10Bet,2.25,18,3.38,3.36,2.19,2023-01-09 20:45:00,2023-01-09 14:51:26.022208,https://www.betexplorer.com/soccer/italy/serie-a/bologna-atalanta/GAsTyxWr/,0.09071430409433928,0.09506275876795901,0.04080881616910965,3.375,3.35,2.2
Oxford Utd - Arsenal,,England:FA Cup 2022/2023,Betfair Exchange,17.63,Betfair Exchange,8.41,bet365,1.2,18,13.53,7.28,1.17,2023-01-09 21:00:00,2023-01-09 14:51:31.120226,https://www.betexplorer.com/soccer/england/fa-cup/oxford-utd-arsenal/IeX60nwt/,2.083356705751248,0.5766831007518866,0.018470962903655998,13.25,7.25,1.1749999999999998
Ath Bilbao - Osasuna,,Spain:LaLiga 2022/2023,1xBet,1.65,Betway,4.0,Pinnacle,7.02,17,1.59,3.79,6.40,2023-01-09 21:00:00,2023-01-09 14:51:35.268309,https://www.betexplorer.com/soccer/spain/laliga/ath-bilbao-osasuna/SKglQ1Lu/,0.028793835578475122,0.09658211312227226,0.26508353597640044,1.59,3.8,6.5
Huesca - Albacete,,Spain:LaLiga2 2022/2023,Pinnacle,2.75,William Hill,3.1,William Hill,3.25,17,2.66,2.82,2.91,2023-01-09 21:00:00,2023-01-09 14:51:39.428237,https://www.betexplorer.com/soccer/spain/laliga2/huesca-albacete/zq27G45K/,0.09777257859023161,0.0849144128893315,0.11556199705525472,2.65,2.85,2.9
Juazeirense U20 - America SP U20,,Brazil:Copa Sao Paulo de juniores 2023,Unibet,1.27,Pinnacle,5.54,Pinnacle,10.78,10,1.24,5.26,9.03,2023-01-09 21:15:00,2023-01-09 14:51:43.830626,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/juazeirense-america-sp/fmJr6Bir/,0.021213203435596444,0.22565706528072887,1.0352433959648757,1.2349999999999999,5.25,8.875
Tondela - Penafiel,,Portugal:Liga Portugal 2 2022/2023,Pinnacle,3.03,bet365,3.1,Pinnacle,2.7,18,2.83,2.92,2.54,2023-01-09 21:15:00,2023-01-09 14:51:51.708010,https://www.betexplorer.com/soccer/portugal/liga-portugal-2/tondela-penafiel/4EjjvFpa/,0.08914994345651962,0.08580453543172183,0.06901737964317727,2.84,2.9,2.55
Ceilandia U20 - America RN U20,,Brazil:Copa Sao Paulo de juniores 2023,Unibet,2.2,188BET,3.4,William Hill,3.4,14,2.08,3.31,3.02,2023-01-09 21:45:00,2023-01-09 14:51:57.324643,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/ceilandia-america-rn/bip0QIA0/,0.0731794923133394,0.07899969861304773,0.18415055951972711,2.1,3.3,3.0
Inter de Minas U20 - Uniao ABC U20,,Brazil:Copa Sao Paulo de juniores 2023,Betway,2.25,Unibet,3.75,William Hill,2.9,11,2.19,3.39,2.75,2023-01-09 21:45:00,2023-01-09 14:52:02.006726,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/inter-de-minas-uniao-abc/SIIuFLnl/,0.05906852722974324,0.14875238729940685,0.10955281001333643,2.2,3.35,2.75
Humble Lions - Cavalier,,Jamaica:Premier League 2022/2023,BetVictor,3.13,Betsafe,2.85,Betfair Exchange,2.52,17,2.99,2.75,2.41,2023-01-09 23:00:00,2023-01-09 14:52:06.760351,https://www.betexplorer.com/soccer/jamaica/premier-league/humble-lions-cavalier/EH5pSvBF/,0.08703025167079749,0.07499509787901043,0.06197129316442082,3.0,2.75,2.4
Rio Preto U20 - Palmeiras U20,,Brazil:Copa Sao Paulo de juniores 2023,1xBet,15.0,Betfair,7.0,Pinnacle,1.18,15,12.57,6.60,1.14,2023-01-09 23:30:00,2023-01-09 14:52:12.110752,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/rio-preto-ec-palmeiras/42GCHE8n/,1.6054303680529616,0.3723822920448439,0.017265434778633206,12.0,6.75,1.15
Zumbi U20 - Fast Clube U20,,Brazil:Copa Sao Paulo de juniores 2023,1xBet,1.76,Unibet,4.5,William Hill,4.75,13,1.65,3.97,3.98,2023-01-09 23:30:00,2023-01-09 14:52:16.574516,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/zumbi-fast-clube/zsNy6xBQ/,0.06395110311592433,0.26722697545393204,0.441358625040268,1.65,4.0,3.95
Reboceros de La Piedad - Correcaminos 2,,Mexico:Liga Premier Serie A 2022/2023,Betfair Exchange,1.41,Betfair,4.6,Betfair Exchange,7.27,14,1.37,4.35,6.43,2023-01-09 23:30:00,2023-01-09 14:52:20.887996,https://www.betexplorer.com/soccer/mexico/liga-premier-serie-a/reboceros-de-la-piedad-correcaminos/WbNyorzd/,0.028245392505720182,0.15984195491000008,0.41062536065516797,1.375,4.35,6.5
Catanduva U20 - Avai U20,,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,2.36,Unibet,3.8,Unibet,2.8,12,2.26,3.47,2.62,2023-01-10 00:00:00,2023-01-09 14:52:25.740315,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/catanduva-avai/b3pEPT6N/,0.07409280389986321,0.13969288659091617,0.08375023918833044,2.3,3.45,2.6
Mirassol U20 - Chapecoense-SC U20,,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,1.99,1xBet,3.32,Pinnacle,4.16,13,1.92,3.05,3.80,2023-01-10 00:00:00,2023-01-09 14:52:30.456807,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/mirassol-chapecoense-sc/MuIqEu2f/,0.03821330148333706,0.175031132761853,0.1948766868481786,1.92,3.05,3.8
Toluca W - Club Tijuana W,,Mexico:Liga MX Women 2022/2023,William Hill,2.55,Pinnacle,3.78,Betfair Exchange,2.6,13,2.36,3.57,2.46,2023-01-10 00:00:00,2023-01-09 14:52:34.805389,https://www.betexplorer.com/soccer/mexico/liga-mx-women/toluca-club-tijuana/0rVMEdXM/,0.06968137847010852,0.11380530897830887,0.08570329599878264,2.3899999999999997,3.55,2.45
Club Leon W - Necaxa W,,Mexico:Liga MX Women 2022/2023,188BET,1.78,Unibet,3.95,William Hill,4.5,13,1.70,3.61,4.05,2023-01-10 00:05:00,2023-01-09 14:52:42.189218,https://www.betexplorer.com/soccer/mexico/liga-mx-women/club-leon-necaxa/vZTQDGnT/,0.04322824676853457,0.14870872776769267,0.2029940723434885,1.7,3.575,4.05
Arnett Gardens - Mount Pleasant,,Jamaica:Premier League 2022/2023,Betfair,3.0,1xBet,3.18,1xBet,2.34,17,2.91,3.06,2.26,2023-01-10 01:30:00,2023-01-09 14:52:47.507028,https://www.betexplorer.com/soccer/jamaica/premier-league/arnett-gardens-mount-pleasant/dtekRbQL/,0.087900344642301,0.06963666208171064,0.04684140953321986,2.9,3.05,2.25
Ferroviaria U20 - Corinthians U20,,Brazil:Copa Sao Paulo de juniores 2023,Betway,2.5,Interwetten,3.45,Betway,2.5,6,2.43,3.40,2.45,2023-01-10 01:45:00,2023-01-09 14:52:52.623825,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/ferroviaria-corinthians/xj931dJs/,0.04956477243634505,0.05307227776030229,0.05049752469181046,2.425,3.4,2.435
U.A.N.L.- Tigres W - Atlas W,,Mexico:Liga MX Women 2022/2023,Unibet,1.2,bwin,7.75,Pinnacle,16.16,13,1.15,6.75,12.18,2023-01-10 02:00:00,2023-01-09 14:52:57.462728,https://www.betexplorer.com/soccer/mexico/liga-mx-women/u-a-n-l-tigres-atlas/KSBg9zep/,0.024235565546581298,0.6409801046097253,1.9399677124309889,1.145,6.625,11.5
